src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.2,10.0.0.4,58374,80,78,8894,15.31483085084383,114.02564102564102,1
10.0.0.2,10.0.0.4,17205,80,77,8942,2.6102822101172976,116.12987012987013,1
10.0.0.2,10.0.0.4,47056,80,82,9031,0.08335705518557945,110.13414634146342,1
10.0.0.2,10.0.0.4,5701,80,78,9056,0.07486003165282447,116.1025641025641,1
10.0.0.2,10.0.0.4,40584,80,60,9049,0.25629907407577623,150.81666666666666,1
10.0.0.3,10.0.0.4,29494,80,164,14796,0.1227130926731311,90.21951219512195,0
10.0.0.3,10.0.0.4,50561,80,128,14989,2.3179449254791793,117.1015625,0
10.0.0.1,10.0.0.4,25701,80,978,20209,10.409389307365089,20.66359918200409,2
10.0.0.3,10.0.0.4,24960,80,70,8881,0.14399666681154674,126.87142857142857,1
10.0.0.1,10.0.0.4,46625,80,81,9019,0.9912851933027698,111.34567901234568,1
10.0.0.3,10.0.0.4,53830,80,65,8926,1.838399110642683,137.3230769230769,1
10.0.0.2,10.0.0.4,31161,80,67,9044,4.7842009050952505,134.98507462686567,1
10.0.0.3,10.0.0.4,49910,80,68,8842,3.0563526756351473,130.02941176470588,1
10.0.0.3,10.0.0.4,31368,80,92,9003,8.082562749232562,97.8586956521739,1
10.0.0.1,10.0.0.4,44678,80,81,9023,3.5996310114074537,111.39506172839506,1
10.0.0.3,10.0.0.4,4523,80,155,15143,0.6156503888677507,97.69677419354839,0
10.0.0.3,10.0.0.4,42613,80,155,14940,1.7676530779322106,96.38709677419355,0
10.0.0.1,10.0.0.4,18247,80,995,19942,3.244167966031242,20.042211055276383,2
10.0.0.1,10.0.0.4,45498,80,65,8879,7.888473411238424,136.6,1
10.0.0.2,10.0.0.4,47727,80,70,8885,1.554774116892141,126.92857142857143,1
10.0.0.2,10.0.0.4,12396,80,64,9014,9.636162049996122,140.84375,1
10.0.0.3,10.0.0.4,19342,80,59,8974,0.07581561482605867,152.10169491525423,1
10.0.0.1,10.0.0.4,56037,80,86,8970,5.4351315218892085,104.30232558139535,1
10.0.0.2,10.0.0.4,39972,80,84,8982,2.2383040197477673,106.92857142857143,1
10.0.0.2,10.0.0.4,1229,80,56,8955,0.435010168607458,159.91071428571428,1
10.0.0.3,10.0.0.4,59026,80,142,14911,0.41048713996447816,105.00704225352112,0
10.0.0.3,10.0.0.4,25852,80,118,14955,0.434289862219976,126.73728813559322,0
10.0.0.1,10.0.0.4,48982,80,934,20124,4.079043971343151,21.546038543897215,2
10.0.0.1,10.0.0.4,58208,80,65,9045,10.303290357189994,139.15384615384616,1
10.0.0.3,10.0.0.4,7620,80,66,8956,3.1265440414878674,135.6969696969697,1
10.0.0.3,10.0.0.4,57041,80,82,8940,1.3518473642556899,109.02439024390245,1
10.0.0.1,10.0.0.4,33285,80,75,8879,2.2451940222867237,118.38666666666667,1
10.0.0.2,10.0.0.4,41026,80,61,9133,22.004355016714364,149.72131147540983,1
10.0.0.3,10.0.0.4,13192,80,67,8981,6.030000113239992,134.044776119403,1
10.0.0.1,10.0.0.4,45893,80,63,8986,7.4744760504529575,142.63492063492063,1
10.0.0.3,10.0.0.4,35987,80,163,15058,0.5201273139922223,92.38036809815951,0
10.0.0.3,10.0.0.4,19276,80,139,14937,0.08845720205557064,107.46043165467626,0
10.0.0.1,10.0.0.4,55108,80,990,20073,4.6859166013495575,20.275757575757577,2
10.0.0.2,10.0.0.4,45649,80,78,8993,4.537167779634203,115.2948717948718,1
10.0.0.2,10.0.0.4,1052,80,67,9111,5.338436059777818,135.98507462686567,1
10.0.0.2,10.0.0.4,18234,80,54,9042,1.9172644439396787,167.44444444444446,1
10.0.0.2,10.0.0.4,60032,80,59,8872,0.16253776048970545,150.3728813559322,1
10.0.0.2,10.0.0.4,11662,80,61,8891,6.687961343055063,145.75409836065575,1
10.0.0.2,10.0.0.4,7942,80,78,9004,5.698321181100185,115.43589743589743,1
10.0.0.1,10.0.0.4,14949,80,61,9001,5.535983394770737,147.55737704918033,1
10.0.0.3,10.0.0.4,46004,80,143,15019,1.6818398237663186,105.02797202797203,0
10.0.0.3,10.0.0.4,6220,80,146,14977,0.45777697480968527,102.58219178082192,0
10.0.0.3,10.0.0.4,15424,80,945,19844,0.42219805841552743,20.9989417989418,2
10.0.0.2,10.0.0.4,35357,80,78,9200,8.854906676448378,117.94871794871794,1
10.0.0.1,10.0.0.4,36835,80,79,8991,0.7444162811792878,113.81012658227849,1
10.0.0.3,10.0.0.4,60381,80,66,9031,0.24010933335276796,136.83333333333334,1
10.0.0.3,10.0.0.4,35605,80,58,9049,2.865596715735137,156.01724137931035,1
10.0.0.1,10.0.0.4,19668,80,76,8991,6.108994822541377,118.30263157894737,1
10.0.0.2,10.0.0.4,38594,80,87,9035,0.41452115594097844,103.85057471264368,1
10.0.0.3,10.0.0.4,34354,80,57,8754,4.970443214771473,153.57894736842104,1
10.0.0.3,10.0.0.4,10987,80,121,15205,0.32518589255935637,125.66115702479338,0
10.0.0.3,10.0.0.4,65129,80,160,15356,0.503642055986572,95.975,0
10.0.0.2,10.0.0.4,16170,80,1013,19832,5.024225880858277,19.577492596248767,2
10.0.0.1,10.0.0.4,7943,80,74,8902,10.92177968120752,120.29729729729729,1
10.0.0.3,10.0.0.4,34652,80,70,9024,3.163415213212695,128.9142857142857,1
10.0.0.1,10.0.0.4,10663,80,64,9067,2.9932984637705635,141.671875,1
10.0.0.2,10.0.0.4,26198,80,78,8897,4.392682328925202,114.06410256410257,1
10.0.0.3,10.0.0.4,54209,80,77,8987,3.0706038134870313,116.71428571428571,1
10.0.0.2,10.0.0.4,50379,80,72,8945,16.523667704397496,124.23611111111111,1
10.0.0.3,10.0.0.4,30692,80,87,8911,6.228150745089257,102.42528735632185,1
10.0.0.3,10.0.0.4,46732,80,144,14902,0.18937915212939338,103.48611111111111,0
10.0.0.3,10.0.0.4,17640,80,176,14927,0.9237817497772023,84.8125,0
10.0.0.3,10.0.0.4,42809,80,983,19920,4.3677035606210435,20.264496439471007,2
10.0.0.2,10.0.0.4,54044,80,69,9052,4.700961177633328,131.18840579710144,1
10.0.0.3,10.0.0.4,46363,80,81,9004,1.5104695460109208,111.1604938271605,1
10.0.0.2,10.0.0.4,13533,80,61,9060,1.7710205640008314,148.52459016393442,1
10.0.0.2,10.0.0.4,13652,80,65,9131,1.5073510152489513,140.47692307692307,1
10.0.0.2,10.0.0.4,1968,80,75,8950,21.059840193858662,119.33333333333333,1
10.0.0.1,10.0.0.4,56942,80,65,9109,3.0157653246859106,140.13846153846154,1
10.0.0.3,10.0.0.4,40258,80,65,8982,2.343081374434913,138.1846153846154,1
10.0.0.3,10.0.0.4,59729,80,159,14973,0.11374426106392391,94.16981132075472,0
10.0.0.3,10.0.0.4,5972,80,147,15342,1.4662727752320053,104.36734693877551,0
10.0.0.3,10.0.0.4,39234,80,1060,19966,0.5499227832463637,18.835849056603774,2
10.0.0.1,10.0.0.4,64682,80,71,8895,4.040076688379023,125.28169014084507,1
10.0.0.2,10.0.0.4,23853,80,69,8990,0.07655779933868098,130.28985507246378,1
10.0.0.1,10.0.0.4,28470,80,73,8828,2.7144482498597795,120.93150684931507,1
10.0.0.1,10.0.0.4,21192,80,61,8879,8.608589277965663,145.55737704918033,1
10.0.0.1,10.0.0.4,42688,80,75,8797,7.491380236774372,117.29333333333334,1
10.0.0.1,10.0.0.4,20242,80,68,9074,3.618780689562567,133.44117647058823,1
10.0.0.2,10.0.0.4,36035,80,58,8943,3.5597478484242266,154.18965517241378,1
10.0.0.3,10.0.0.4,55976,80,165,15025,1.3794980230894152,91.06060606060606,0
10.0.0.3,10.0.0.4,44530,80,174,14995,0.1683829007765739,86.17816091954023,0
10.0.0.3,10.0.0.4,57490,80,944,19772,21.296136505026652,20.944915254237287,2
10.0.0.1,10.0.0.4,18771,80,91,8878,3.5695159222596518,97.56043956043956,1
10.0.0.2,10.0.0.4,21728,80,65,8943,4.78336509534368,137.58461538461538,1
10.0.0.3,10.0.0.4,34960,80,80,9100,16.48810833519075,113.75,1
10.0.0.3,10.0.0.4,21713,80,72,9178,3.4221897311543037,127.47222222222223,1
10.0.0.2,10.0.0.4,2969,80,70,9109,7.362423390497474,130.12857142857143,1
10.0.0.1,10.0.0.4,34384,80,72,9011,12.503918003673318,125.15277777777777,1
10.0.0.1,10.0.0.4,41862,80,62,9074,1.0002540364513914,146.3548387096774,1
10.0.0.3,10.0.0.4,29848,80,134,15145,3.5277537050787764,113.0223880597015,0
10.0.0.3,10.0.0.4,62880,80,169,15147,0.3326086235830031,89.62721893491124,0
10.0.0.2,10.0.0.4,36908,80,956,20187,38.53139238580953,21.11610878661088,2
10.0.0.1,10.0.0.4,8871,80,83,8928,17.852260109995143,107.56626506024097,1
10.0.0.2,10.0.0.4,62310,80,59,8901,6.965600939904233,150.864406779661,1
10.0.0.2,10.0.0.4,63544,80,75,9005,0.7729371016327312,120.06666666666666,1
10.0.0.2,10.0.0.4,31946,80,77,8971,3.1912986709450646,116.50649350649351,1
10.0.0.1,10.0.0.4,32992,80,67,8892,4.2323830533332965,132.71641791044777,1
10.0.0.3,10.0.0.4,65169,80,60,8979,11.622863310434086,149.65,1
10.0.0.2,10.0.0.4,2472,80,68,8963,12.369889427390266,131.80882352941177,1
10.0.0.3,10.0.0.4,3414,80,126,15026,1.7325748273441235,119.25396825396825,0
10.0.0.3,10.0.0.4,45958,80,154,15045,0.16980831334254853,97.6948051948052,0
10.0.0.3,10.0.0.4,3709,80,985,19987,10.471041531256855,20.291370558375636,2
10.0.0.2,10.0.0.4,22238,80,76,8879,12.61412947980201,116.82894736842105,1
10.0.0.2,10.0.0.4,9957,80,74,9046,4.637757796236888,122.24324324324324,1
10.0.0.2,10.0.0.4,32116,80,72,9045,5.543901571085036,125.625,1
10.0.0.2,10.0.0.4,7429,80,78,9004,2.380689735812723,115.43589743589743,1
10.0.0.2,10.0.0.4,51461,80,62,9139,4.949765746399855,147.40322580645162,1
10.0.0.2,10.0.0.4,20489,80,57,8954,4.113451255261432,157.08771929824562,1
10.0.0.2,10.0.0.4,62281,80,59,8982,5.8436523534552665,152.23728813559322,1
10.0.0.3,10.0.0.4,42741,80,148,14856,0.9730952113778808,100.37837837837837,0
10.0.0.3,10.0.0.4,55725,80,158,15006,0.7623104692335612,94.9746835443038,0
10.0.0.2,10.0.0.4,60449,80,985,20056,0.8002700210910682,20.361421319796953,2
10.0.0.2,10.0.0.4,4607,80,73,9041,3.587151646741286,123.84931506849315,1
10.0.0.2,10.0.0.4,57940,80,69,8960,0.9089837324590373,129.85507246376812,1
10.0.0.3,10.0.0.4,19349,80,73,8781,5.814196966312149,120.28767123287672,1
10.0.0.3,10.0.0.4,6116,80,70,8928,4.729787192012405,127.54285714285714,1
10.0.0.3,10.0.0.4,30311,80,78,8941,4.607513670690612,114.62820512820512,1
10.0.0.2,10.0.0.4,51943,80,73,8918,2.8883081058102817,122.16438356164383,1
10.0.0.2,10.0.0.4,37367,80,73,8994,6.063403742920192,123.20547945205479,1
10.0.0.3,10.0.0.4,13671,80,172,15073,5.837637190568472,87.63372093023256,0
10.0.0.3,10.0.0.4,64803,80,144,14776,0.2911048892416699,102.61111111111111,0
10.0.0.2,10.0.0.4,58413,80,1027,19847,2.4682801943581802,19.325219084712757,2
10.0.0.2,10.0.0.4,2549,80,76,9194,1.9840344877467844,120.97368421052632,1
10.0.0.2,10.0.0.4,18774,80,59,9110,0.037035119379662515,154.40677966101694,1
10.0.0.1,10.0.0.4,23053,80,70,8902,13.78607451422708,127.17142857142858,1
10.0.0.1,10.0.0.4,65249,80,66,9199,4.566961399574175,139.37878787878788,1
10.0.0.3,10.0.0.4,45567,80,66,9122,9.73651299939828,138.21212121212122,1
10.0.0.1,10.0.0.4,60238,80,77,8965,1.956261885446044,116.42857142857143,1
10.0.0.1,10.0.0.4,13305,80,65,8959,0.9917054799560572,137.83076923076922,1
10.0.0.3,10.0.0.4,26421,80,149,15027,1.3020973153797024,100.85234899328859,0
10.0.0.3,10.0.0.4,13666,80,159,15110,2.7888299701363763,95.03144654088051,0
10.0.0.2,10.0.0.4,5385,80,999,20028,1.9218063182198746,20.04804804804805,2
10.0.0.1,10.0.0.4,10716,80,64,9030,5.233193931683529,141.09375,1
10.0.0.2,10.0.0.4,47989,80,61,9071,0.29663804567532615,148.70491803278688,1
10.0.0.3,10.0.0.4,25366,80,68,9258,2.0477855100195366,136.14705882352942,1
10.0.0.2,10.0.0.4,21963,80,68,9253,4.596460683454783,136.0735294117647,1
10.0.0.2,10.0.0.4,65027,80,70,9091,3.4809168906969,129.87142857142857,1
10.0.0.1,10.0.0.4,59263,80,64,8941,5.825584378674117,139.703125,1
10.0.0.3,10.0.0.4,47390,80,80,8997,5.196013655641818,112.4625,1
10.0.0.3,10.0.0.4,12833,80,138,15029,0.803862701370192,108.90579710144928,0
10.0.0.3,10.0.0.4,32644,80,158,14982,0.0433635075869574,94.82278481012658,0
10.0.0.3,10.0.0.4,40456,80,1052,19836,1.951281464010512,18.85551330798479,2
10.0.0.3,10.0.0.4,40460,80,75,9032,1.0538326707370436,120.42666666666666,1
10.0.0.2,10.0.0.4,9356,80,73,8969,0.1755190790739787,122.86301369863014,1
10.0.0.1,10.0.0.4,15790,80,63,9009,0.7838046009287944,143.0,1
10.0.0.3,10.0.0.4,65407,80,67,8964,6.855959860331195,133.7910447761194,1
10.0.0.3,10.0.0.4,21820,80,64,9022,7.05603286939422,140.96875,1
10.0.0.1,10.0.0.4,16864,80,70,9028,4.683386360767894,128.97142857142856,1
10.0.0.2,10.0.0.4,7874,80,82,8972,2.423017956198352,109.41463414634147,1
10.0.0.3,10.0.0.4,10046,80,146,15189,1.1376985100812713,104.03424657534246,0
10.0.0.3,10.0.0.4,20732,80,168,15022,2.604929806965589,89.41666666666667,0
10.0.0.3,10.0.0.4,48719,80,994,20035,1.5422833328836938,20.155935613682093,2
10.0.0.2,10.0.0.4,38027,80,71,9030,9.151707689989848,127.1830985915493,1
10.0.0.1,10.0.0.4,58510,80,80,9077,1.684832822535061,113.4625,1
10.0.0.1,10.0.0.4,9239,80,55,8854,4.781694859601095,160.98181818181817,1
10.0.0.2,10.0.0.4,43202,80,73,8841,16.9083772731462,121.10958904109589,1
10.0.0.3,10.0.0.4,61683,80,52,8962,1.5061150808365182,172.34615384615384,1
10.0.0.3,10.0.0.4,4937,80,85,9045,0.42412792158335866,106.41176470588235,1
10.0.0.1,10.0.0.4,48517,80,64,9052,9.175312932950337,141.4375,1
10.0.0.3,10.0.0.4,33001,80,142,14922,4.979315371880651,105.08450704225352,0
10.0.0.3,10.0.0.4,19265,80,144,15071,0.9743343176681436,104.65972222222223,0
10.0.0.3,10.0.0.4,9473,80,1029,19940,2.2333985771508953,19.378036929057338,2
10.0.0.3,10.0.0.4,61123,80,74,8917,3.6308824081347217,120.5,1
10.0.0.1,10.0.0.4,17452,80,71,9072,0.22089044643598243,127.77464788732394,1
10.0.0.1,10.0.0.4,34002,80,74,9021,1.268901840358573,121.9054054054054,1
10.0.0.3,10.0.0.4,56234,80,70,8903,1.0481540757912828,127.18571428571428,1
10.0.0.2,10.0.0.4,35165,80,82,8992,1.9158108972075125,109.65853658536585,1
10.0.0.1,10.0.0.4,42012,80,69,8817,4.2066231459177095,127.78260869565217,1
10.0.0.3,10.0.0.4,28133,80,79,9032,7.825482016387918,114.32911392405063,1
10.0.0.3,10.0.0.4,53266,80,150,15077,0.1894420769578764,100.51333333333334,0
10.0.0.3,10.0.0.4,9740,80,139,14975,0.8560744928010383,107.73381294964028,0
10.0.0.3,10.0.0.4,41674,80,961,20038,0.19127526208259313,20.851196670135277,2
10.0.0.3,10.0.0.4,54342,80,72,8995,13.921141650773084,124.93055555555556,1
10.0.0.1,10.0.0.4,18587,80,71,9075,1.4883605001494906,127.8169014084507,1
10.0.0.1,10.0.0.4,59090,80,66,9046,4.7129886602802165,137.06060606060606,1
10.0.0.2,10.0.0.4,44608,80,83,8822,2.6250168583197264,106.28915662650603,1
10.0.0.1,10.0.0.4,35713,80,97,8932,0.2712136145881845,92.08247422680412,1
10.0.0.2,10.0.0.4,28498,80,66,9034,1.3487955109484977,136.87878787878788,1
10.0.0.1,10.0.0.4,12110,80,75,8875,0.9579785186701462,118.33333333333333,1
10.0.0.3,10.0.0.4,40009,80,142,14971,0.14916504436743533,105.42957746478874,0
10.0.0.3,10.0.0.4,46042,80,149,14978,2.7285343063960967,100.52348993288591,0
10.0.0.3,10.0.0.4,24241,80,977,19824,7.2146548720377215,20.2906857727738,2
10.0.0.2,10.0.0.4,47090,80,77,8956,4.246423610758717,116.31168831168831,1
10.0.0.1,10.0.0.4,42460,80,64,8958,3.107588226064725,139.96875,1
10.0.0.2,10.0.0.4,43628,80,63,8883,2.411048503230509,141.0,1
10.0.0.1,10.0.0.4,23731,80,66,9058,8.36961090624772,137.24242424242425,1
10.0.0.2,10.0.0.4,19274,80,58,8953,6.141675574336172,154.36206896551724,1
10.0.0.2,10.0.0.4,8819,80,60,9074,5.9561598633836335,151.23333333333332,1
10.0.0.2,10.0.0.4,63668,80,66,9137,6.277883895393651,138.43939393939394,1
10.0.0.3,10.0.0.4,24749,80,141,14962,0.8037198893502775,106.11347517730496,0
10.0.0.3,10.0.0.4,31289,80,149,14999,0.9497737945136049,100.66442953020135,0
10.0.0.3,10.0.0.4,43177,80,1044,19962,1.1505456725876546,19.120689655172413,2
10.0.0.3,10.0.0.4,7089,80,63,9156,3.2199168183048905,145.33333333333334,1
10.0.0.3,10.0.0.4,50083,80,70,9051,0.4101598836736474,129.3,1
10.0.0.3,10.0.0.4,29338,80,60,8993,3.1197176183622166,149.88333333333333,1
10.0.0.3,10.0.0.4,61949,80,72,8941,0.9846433447906665,124.18055555555556,1
10.0.0.1,10.0.0.4,51500,80,64,9263,4.275462884528138,144.734375,1
10.0.0.2,10.0.0.4,2437,80,72,8967,10.292334298223317,124.54166666666667,1
10.0.0.1,10.0.0.4,26106,80,77,9030,14.118711167901983,117.27272727272727,1
10.0.0.3,10.0.0.4,54039,80,145,15092,1.5823311447598059,104.08275862068966,0
10.0.0.3,10.0.0.4,45199,80,140,14888,0.481862679531671,106.34285714285714,0
10.0.0.3,10.0.0.4,14420,80,981,19882,0.43345901204482984,20.267074413863405,2
10.0.0.3,10.0.0.4,12320,80,61,8951,10.781593851401352,146.7377049180328,1
10.0.0.3,10.0.0.4,4490,80,73,9070,0.5274827040344117,124.24657534246575,1
10.0.0.2,10.0.0.4,15284,80,65,9003,6.180555595525852,138.5076923076923,1
10.0.0.1,10.0.0.4,35665,80,65,9024,6.221003905853291,138.83076923076922,1
10.0.0.3,10.0.0.4,29578,80,66,9048,0.5476262997213972,137.0909090909091,1
10.0.0.3,10.0.0.4,40543,80,76,9044,9.951337431488401,119.0,1
10.0.0.1,10.0.0.4,42270,80,68,8950,0.005422239248583324,131.61764705882354,1
10.0.0.3,10.0.0.4,58007,80,151,15013,0.21366540313506655,99.42384105960265,0
10.0.0.3,10.0.0.4,50320,80,141,15127,1.3480738388314846,107.28368794326241,0
10.0.0.2,10.0.0.4,7112,80,1081,20079,0.8621996823257956,18.574468085106382,2
10.0.0.1,10.0.0.4,48343,80,84,9054,7.305762873173119,107.78571428571429,1
10.0.0.3,10.0.0.4,15682,80,60,8907,0.8012970445763108,148.45,1
10.0.0.3,10.0.0.4,61846,80,76,8987,1.6919708107243503,118.25,1
10.0.0.1,10.0.0.4,61147,80,65,8943,4.274147648609446,137.58461538461538,1
10.0.0.3,10.0.0.4,13365,80,71,8863,5.015998544285203,124.83098591549296,1
10.0.0.2,10.0.0.4,21100,80,70,8890,0.4773978840057655,127.0,1
10.0.0.2,10.0.0.4,46885,80,73,8956,0.24877066545849022,122.68493150684931,1
10.0.0.3,10.0.0.4,29912,80,160,15001,7.910151536643648,93.75625,0
10.0.0.3,10.0.0.4,38060,80,157,15075,0.42964065630595966,96.01910828025478,0
10.0.0.1,10.0.0.4,9753,80,985,19787,3.576785872137453,20.088324873096447,2
10.0.0.2,10.0.0.4,17533,80,81,9050,3.0721953989917554,111.72839506172839,1
10.0.0.1,10.0.0.4,12706,80,72,9041,13.263417085214703,125.56944444444444,1
10.0.0.3,10.0.0.4,64722,80,75,8926,7.7793443584941615,119.01333333333334,1
10.0.0.2,10.0.0.4,64321,80,68,8847,1.0464141483500027,130.10294117647058,1
10.0.0.2,10.0.0.4,38839,80,78,9052,1.0670877934532281,116.05128205128206,1
10.0.0.3,10.0.0.4,63152,80,77,9034,2.7053665737422405,117.32467532467533,1
10.0.0.2,10.0.0.4,59580,80,65,8956,3.3000072413100385,137.7846153846154,1
10.0.0.3,10.0.0.4,59138,80,158,15005,0.31073526787772454,94.96835443037975,0
10.0.0.3,10.0.0.4,5787,80,148,15077,0.14748145195743254,101.87162162162163,0
10.0.0.2,10.0.0.4,39564,80,985,19776,0.2404826319561095,20.07715736040609,2
10.0.0.2,10.0.0.4,46441,80,61,8936,4.241219358061191,146.49180327868854,1
10.0.0.3,10.0.0.4,38014,80,58,9123,13.84641485946286,157.29310344827587,1
10.0.0.3,10.0.0.4,22744,80,73,8831,5.256814928846519,120.97260273972603,1
10.0.0.2,10.0.0.4,15172,80,78,8836,3.6016402880517004,113.28205128205128,1
10.0.0.2,10.0.0.4,26992,80,63,8925,1.855050819520542,141.66666666666666,1
10.0.0.3,10.0.0.4,38831,80,77,8997,1.4149881365024384,116.84415584415585,1
10.0.0.1,10.0.0.4,58170,80,65,9041,3.663188524970211,139.09230769230768,1
10.0.0.3,10.0.0.4,36245,80,146,14906,0.1220144868698957,102.0958904109589,0
10.0.0.3,10.0.0.4,52322,80,133,15041,0.43093368969924073,113.09022556390977,0
10.0.0.3,10.0.0.4,12322,80,974,19903,0.01663448486736933,20.43429158110883,2
10.0.0.1,10.0.0.4,61385,80,64,9076,9.26718278323293,141.8125,1
10.0.0.1,10.0.0.4,33432,80,78,8884,0.41791857503860075,113.8974358974359,1
10.0.0.3,10.0.0.4,21479,80,78,9042,2.144359329693753,115.92307692307692,1
10.0.0.2,10.0.0.4,64173,80,72,9131,8.094860852447916,126.81944444444444,1
10.0.0.1,10.0.0.4,21390,80,67,8927,5.702499263967443,133.23880597014926,1
10.0.0.1,10.0.0.4,60416,80,68,8780,4.149043358580765,129.11764705882354,1
10.0.0.2,10.0.0.4,10611,80,70,8756,2.6980518674275893,125.08571428571429,1
10.0.0.3,10.0.0.4,36558,80,133,15019,1.5899280811158212,112.92481203007519,0
10.0.0.3,10.0.0.4,54834,80,148,15024,0.48903221154709425,101.51351351351352,0
10.0.0.1,10.0.0.4,45003,80,1026,20027,40.142600495056485,19.519493177387915,2
10.0.0.2,10.0.0.4,60695,80,63,8991,6.3770332078015155,142.71428571428572,1
10.0.0.2,10.0.0.4,55542,80,70,8866,4.552364119929304,126.65714285714286,1
10.0.0.3,10.0.0.4,29031,80,74,9082,12.534745056674195,122.72972972972973,1
10.0.0.3,10.0.0.4,65414,80,59,8925,7.663997748066978,151.27118644067798,1
10.0.0.2,10.0.0.4,32240,80,67,8933,7.113919712553338,133.32835820895522,1
10.0.0.3,10.0.0.4,56864,80,59,8985,1.1164686921891984,152.28813559322035,1
10.0.0.3,10.0.0.4,11262,80,60,9012,0.17172757167483105,150.2,1
10.0.0.3,10.0.0.4,30008,80,154,14938,1.36487248851813,97.0,0
10.0.0.3,10.0.0.4,31172,80,152,14811,1.3277920370463125,97.4407894736842,0
10.0.0.1,10.0.0.4,45901,80,985,20137,12.138902353577478,20.443654822335024,2
10.0.0.1,10.0.0.4,51955,80,70,9124,0.8108960995298008,130.34285714285716,1
10.0.0.2,10.0.0.4,10306,80,78,9056,1.6013839184125234,116.1025641025641,1
10.0.0.3,10.0.0.4,35301,80,71,9029,5.632663718044814,127.16901408450704,1
10.0.0.1,10.0.0.4,6893,80,69,9169,0.8446265313036465,132.8840579710145,1
10.0.0.2,10.0.0.4,25689,80,57,9039,2.4266113061609067,158.57894736842104,1
10.0.0.2,10.0.0.4,4527,80,74,9023,4.000597618539482,121.93243243243244,1
10.0.0.1,10.0.0.4,1642,80,69,8938,0.5877184476311301,129.53623188405797,1
10.0.0.3,10.0.0.4,35792,80,144,14829,1.3007137828550142,102.97916666666667,0
10.0.0.3,10.0.0.4,3066,80,161,15093,0.9340597456231955,93.74534161490683,0
10.0.0.2,10.0.0.4,62755,80,1044,19991,0.6248010231325919,19.14846743295019,2
10.0.0.3,10.0.0.4,43674,80,65,8942,5.184033717423603,137.56923076923076,1
10.0.0.1,10.0.0.4,32709,80,67,8933,10.616197665778458,133.32835820895522,1
10.0.0.2,10.0.0.4,22797,80,78,9033,1.4855189977143737,115.8076923076923,1
10.0.0.2,10.0.0.4,42943,80,66,9014,6.826141063269116,136.57575757575756,1
10.0.0.1,10.0.0.4,2378,80,80,9103,2.792941279540322,113.7875,1
10.0.0.2,10.0.0.4,38613,80,77,8877,7.36718027006458,115.28571428571429,1
10.0.0.3,10.0.0.4,55778,80,68,8990,10.310874478396306,132.2058823529412,1
10.0.0.3,10.0.0.4,54412,80,158,14959,0.44851155064329495,94.67721518987342,0
10.0.0.3,10.0.0.4,26057,80,148,14934,4.339652988369593,100.9054054054054,0
10.0.0.2,10.0.0.4,30627,80,967,20221,21.089723204088106,20.911065149948293,2
10.0.0.2,10.0.0.4,41499,80,62,9035,16.52627962014135,145.7258064516129,1
10.0.0.2,10.0.0.4,60789,80,74,9054,1.3707872693710326,122.35135135135135,1
10.0.0.3,10.0.0.4,42531,80,66,9117,0.02162847578916464,138.13636363636363,1
10.0.0.2,10.0.0.4,19409,80,61,9061,9.794441606767128,148.54098360655738,1
10.0.0.3,10.0.0.4,25227,80,56,9117,0.20871983857545792,162.80357142857142,1
10.0.0.3,10.0.0.4,41035,80,76,8863,2.7710351117787035,116.61842105263158,1
10.0.0.2,10.0.0.4,38682,80,72,8991,5.365651715444594,124.875,1
10.0.0.3,10.0.0.4,6352,80,137,14747,0.5275685881413931,107.64233576642336,0
10.0.0.3,10.0.0.4,38039,80,157,15033,0.5221392772133808,95.7515923566879,0
10.0.0.2,10.0.0.4,63342,80,998,19810,0.5678833350918961,19.849699398797597,2
10.0.0.3,10.0.0.4,40318,80,84,8880,4.486759031231433,105.71428571428571,1
10.0.0.1,10.0.0.4,46019,80,59,9005,5.65194859671843,152.6271186440678,1
10.0.0.3,10.0.0.4,2020,80,78,8894,1.545042439040286,114.02564102564102,1
10.0.0.3,10.0.0.4,38512,80,90,9140,2.7523413571509057,101.55555555555556,1
10.0.0.3,10.0.0.4,55122,80,83,9070,5.565282632492319,109.27710843373494,1
10.0.0.3,10.0.0.4,14817,80,72,8950,4.856854134032345,124.30555555555556,1
10.0.0.2,10.0.0.4,2378,80,69,9011,2.8993970855878644,130.59420289855072,1
10.0.0.3,10.0.0.4,40604,80,145,14961,0.8125474945550253,103.17931034482758,0
10.0.0.3,10.0.0.4,13894,80,144,14952,3.8833008686160877,103.83333333333333,0
10.0.0.2,10.0.0.4,48477,80,1044,20090,0.06775261700282298,19.243295019157088,2
10.0.0.2,10.0.0.4,12255,80,65,8939,7.923269112382697,137.52307692307693,1
10.0.0.3,10.0.0.4,15521,80,64,8898,9.510670673224226,139.03125,1
10.0.0.2,10.0.0.4,34923,80,71,8890,4.348416808404776,125.21126760563381,1
10.0.0.2,10.0.0.4,50909,80,76,9073,10.86212703384858,119.38157894736842,1
10.0.0.2,10.0.0.4,55663,80,68,9050,0.34033764966600566,133.08823529411765,1
10.0.0.3,10.0.0.4,22698,80,77,8840,1.200713099081159,114.8051948051948,1
10.0.0.1,10.0.0.4,52036,80,65,8970,3.8061587236250256,138.0,1
